IRIS|DISP_MED14
574630404|17029,2
574630501|12003,3
574630502|19033,3
574630601|20325,0
574630602|25456,0
574630603|15800,5
574630604|20708,4
574630701|24902,0
574630702|27365,0
574630703|23946,0
574630704|20180,5
574630801|20493,1
574630802|19985,3
574630803|18950,7
574630804|19040,0
574630805|19336,7
574630806|13925,0
574630807|18817,3
574630901|22252,3
574630902|25408,0
574630903|24316,0
574630904|19090,5
574630905|22258,2
574631001|15990,0
574631002|12200,4
574631003|11315,8
574631004|11852,9
574631005|12328,0
574631007|14976,3
574631101|20998,0
574631102|25821,0
574631202|22306,5
574631204|17395,2
574800102|23200,7
574800103|27859,5
574800104|21312,0
574800105|19384,8
574800106|21794,9
574800107|15919,2
574800108|17623,5
574800109|19769,0
575910101|17514,7
575910102|18298,3
575910103|17787,2
575910104|19165,3
576060101|19032,1
576060102|14541,4
576060103|19262,7
576060104|20911,2
576060105|21682,0
576060107|15209,0
576300101|20407,3
576300103|15634,3
576300104|17565,0
576300105|19303,7
576300106|15852,0
576310101|21950,0
576310102|19195,5
576310103|13376,7
576310104|15288,0
576310105|16992,3
576310106|19663,0
576310107|18301,3
576310108|15915,0
576310110|16225,3
576310111|20612,0
576600101|17118,0
576600102|16501,0
576600103|18126,7
576600104|16271,3
576600105|17238,5
576720103|23647,2
576720104|18118,5
576720105|25135,3
576720106|20774,0
576720107|23220,7
576720108|20316,0
576720109|16518,0
576720110|13533,9
576720111|30540,9
576720112|14204,7
576720114|21282,3
576720115|21061,5
576720118|27330,8
576720120|25151,3
576720121|16169,0
576720122|26599,3
577510103|14901,6
577510104|20549,3
577510105|12516,2
577510107|12760,4
577510110|21065,7
577570103|21035,7
577570104|22720,4
577570105|24825,3
577570106|12956,7
577570107|23512,7
580860101|18313,0
580860102|20294,5
580860103|12392,7
580860104|21992,5
580860105|20679,0
581940101|18992,0
581940102|18214,0
581940103|19802,4
581940104|17948,5
581940105|24211,3
581940106|18842,0
581940107|18914,2
581940108|12616,0
581940109|12491,0
581940110|12244,0
581940111|18664,6
581940112|19582,0
581940113|22854,6
581940114|20473,3
581940115|11667,3
581940116|15236,0
581940117|18590,5
590080101|16118,0
590080102|15021,3
590080103|16633,3
590080104|15415,8
590090101|23282,0
590090102|24734,0
590090103|16449,0
590090104|27127,1
590090201|22332,4
590090203|23759,8
590090204|18223,0
590090206|21564,7
590090207|22684,6
590090301|22265,4
590090303|20579,6
590090304|20614,8
590090402|38303,5
590090403|31301,9
590090404|22525,7
590090405|24605,0
590090501|23932,2
590090502|15281,3
590090504|15154,0
590090505|14401,0
590090602|20078,0
590090603|14408,0
590090701|12280,8
590090703|13426,0
590090704|14850,7
590090705|14611,0
590140101|14337,7
590140102|14659,3
590140103|14269,1
590140104|15175,0
590140105|14723,0
590140106|15823,9
590170102|15657,0
590170103|15681,0
590170201|17832,4
590170202|18976,0
590170303|15006,7
590170304|16102,7
590170305|16345,5
590170401|15800,7
590170402|16947,7
590170403|19084,7
590430101|19921,7
590430201|20424,7
590430301|20160,0
590430401|19813,2
590430501|21583,5
590900101|36007,0
590900102|28039,3
590900103|27846,0
590900104|31618,5
591120101|13043,8
591120102|16926,1
591120104|15922,3
591120105|15030,5
591120106|15212,5
591220101|17102,8
591220102|15773,3
591220103|17146,7
591220104|14621,9
591220105|18653,8
591220106|17968,0
591220107|18763,3
591220108|16017,1
591220109|17520,0
591220110|18432,7
591220113|18777,3
591220114|16199,6
591390101|14750,4
591390102|16396,7
591390103|17966,7
591390104|16033,0
591390105|14013,0
591390106|17420,0
591520101|20063,9
591520102|19217,2
591520201|16874,7
591520202|20963,3
591520203|22215,6
591550101|17227,2
591550201|20053,3
591550202|18381,3
591550203|20293,0
591550301|17808,7
591550302|17902,2
591550401|19078,7
591550402|16576,7
591550501|19909,3
591630101|22627,1
591630102|19736,4
591630104|20687,5
591630201|16667,0
591630202|16042,0
591630203|20375,0
591630204|17857,7
591630301|36858,5
591630302|20532,3
591720101|12904,7
591720102|13956,0
591720103|14250,0
591720104|12628,1
591720105|13190,6
591720106|12715,0
591780101|14518,0
591780102|15812,0
591780103|19981,3
591780104|18368,3
591780105|19786,7
591780107|18553,3
591780108|16736,0
591780109|19477,3
591780110|16748,0
591780111|14035,4
591780112|18351,3
591780113|19020,0
591780114|13537,7
591780117|14060,0
591790101|15437,4
591790102|15888,1
591790103|14229,3
591790104|16530,0
591830201|19548,0
591830202|18794,0
591830203|14981,2
591830301|24799,3
591830401|14883,0
591830402|19811,3
591830501|24302,0
591830502|23711,0
591830503|21338,5
591830601|26240,5
591830602|20926,5
591830603|20243,5
591830701|20094,8
591830702|18385,6
591830801|23686,0
591830802|19603,0
591830901|24355,7
591830902|19862,2
591831001|13964,8
591831002|14080,0
591831101|16655,3
591831102|13542,1
591831201|16996,0
591831202|19737,3
591831301|18323,3
591831302|19160,0
591831502|14744,0
591831503|15552,0
591831601|13940,7
591831602|19559,0
591831701|15870,7
591831801|17797,5
591831802|11989,3
591831803|18755,8
591831901|15544,0
591831902|15485,2
591832001|18369,8
591832002|17876,4
592200101|16746,0
592200102|20062,1
592200103|17693,8
592200202|21681,2
592200203|24846,5
592200204|20348,9
592200205|23606,7
592490101|13951,5
592490102|14921,6
592490103|14770,7
592490104|13360,0
592490105|15987,3
592490106|15402,7
592710201|16344,7
592710202|18266,0
592710301|13907,6
592710401|13621,4
592710402|13232,4
592710501|15820,0
592710502|18517,7
592710601|13907,0
592710602|15140,8
592730101|18564,0
592730102|18692,9
592730103|19267,3
592730104|18965,4
592730105|21540,7
592790101|17458,4
592790102|20353,3
592790201|17663,0
592790202|16116,9
592790203|18939,0
592790301|19040,5
592790302|20903,8
592790303|21745,0
592860101|16754,0
592860102|20757,1
592860201|19261,4
592860202|18980,0
592860203|17481,0
592910101|13739,3
592910102|15158,0
592910103|15525,6
592910104|15866,4
592910105|14230,5
592950101|18739,0
592950102|18017,3
592950103|18188,7
592950104|18032,0
592950105|18888,0
592950106|20863,3
592950107|15240,6
592950108|18843,3
592950110|18094,7
592950112|21045,0
592990101|18564,0
592990102|17513,8
592990103|16543,4
592990201|30460,0
592990202|25937,3
592990203|24625,6
592990204|22374,7
592990301|13496,4
592990302|12262,0
592990303|14834,1
593280101|29002,4
593280102|14815,0
593280103|23260,8
593280201|22456,0
593280202|26090,7
593280203|24017,0
593280301|26351,1
593280302|27272,3
593280403|30220,0
593280405|26843,0
593280501|20887,3
593280502|27198,2
593500104|25926,8
593500105|23177,3
593500111|22327,4
593500112|25955,7
593500113|20424,0
593500115|15383,7
593500116|24038,0
593500117|20190,0
593500118|23864,3
593500119|24488,0
593500201|25398,0
593500202|19904,7
593500203|22867,2
593500204|24753,8
593500205|27980,0
593500206|27360,0
593500207|15605,0
593500303|14750,0
593500304|16793,3
593500305|20839,0
593500306|22012,7
593500307|21732,9
593500308|21663,3
593500309|22790,4
593500401|16219,5
593500402|13005,7
593500403|13045,6
593500404|17820,0
593500405|25069,3
593500406|20820,0
593500407|20853,3
593500408|14946,0
593500409|20418,7
593500410|18608,7
593500502|13554,3
593500503|14535,0
593500504|13683,6
593500506|15684,0
593500507|11092,5
593500508|14653,2
593500601|18357,5
593500602|10126,9
593500603|12423,8
593500604|9982,0
593500702|14333,0
593500703|14468,0
593500704|11411,7
593500705|10927,8
593500706|12247,0
593500707|13106,0
593500710|18181,1
593500711|12740,7
593500801|23308,0
593500802|23109,0
593500803|17126,7
593500804|12821,0
593500901|28297,0
593500902|27240,0
593500903|20319,9
593500905|24499,3
593500906|20641,9
593500907|20418,0
593500908|21062,0
593501001|14600,0
593501002|14731,0
593501003|14560,0
593501004|17788,0
593501005|17458,0
593501006|16110,4
593501007|17025,7
593501008|15367,3
593502402|15330,0
593502403|20684,0
593502404|18921,9
593502501|20071,4
593502502|19926,0
593502503|17430,6
593502601|13411,4
593502602|19564,5
593502603|21495,5
593502702|18299,3
593502703|22276,7
593502704|21891,0
593502705|20794,7
593502801|18234,4
593502802|18212,7
593502901|16945,8
593502902|19691,3
593502903|19188,2
593502904|16972,0
593503001|19067,8
593503002|17398,7
593503003|15398,4
593600101|18491,0
593600102|20085,0
593600103|18254,4
593600104|15647,7
593600201|15999,3
593600202|15429,0
593600203|13608,0
593600301|18933,4
593600302|19649,6
593600303|19706,0
593670101|20986,7
593670102|21647,2
593670103|19082,8
593670104|22729,0
593670105|16659,0
593680101|17030,0
593680102|19720,6
593680103|18864,8
593680201|17474,0
593680202|24735,3
593680301|19440,0
593680302|18788,0
593680401|27929,3
593680402|29822,7
593780101|31683,7
593780102|30718,0
593780201|13912,7
593780202|18524,5
593780301|36130,0
593780302|30921,0
593780303|27678,9
593780401|26264,7
593780402|21823,3
593780403|17776,0
593780404|21872,7
593780501|25669,0
593780502|30236,0
593780601|32215,0
593780602|31607,5
593780701|24534,3
593780702|21062,0
593830101|21319,3
593830102|17004,8
593830103|19029,6
593830104|15461,3
593830105|16638,7
593920101|16836,1
593920201|18796,0
593920202|17967,5
593920301|17015,5
593920302|10610,6
593920303|19057,0
593920401|16415,2
593920402|15132,5
593920403|12992,0
593920404|11893,8
593920405|13237,7
593920501|14452,9
593920502|12866,7
593920503|13834,0
594100101|24817,6
594100102|22946,0
594100201|12202,9
594100202|12811,9
594100203|15694,6
594100302|17903,2
594100303|14756,7
594100304|14698,5
594100401|18213,5
594100402|17802,8
594100403|22343,8
594210101|24143,0
594210102|24442,7
594210103|29388,0
594210104|26991,7
594210105|22528,7
594910101|17022,0
594910102|13678,4
594910104|16826,0
594910105|16821,1
594910106|16672,0
595070101|22313,3
595070102|18425,0
595070103|19622,9
595070201|20381,8
595070202|15258,1
595070203|22356,4
595070301|24853,8
595070303|16420,0
595070306|22191,7
595080101|22769,0
595080102|19874,2
595080103|21872,7
595080201|26651,9
595080202|21132,2
595080203|21746,8
595120101|12793,2
595120102|14283,2
595120201|11623,3
595120202|10067,9
595120203|11246,8
595120301|12966,2
595120302|12812,0
595120303|11281,0
595120401|11821,1
595120402|12187,4
595120403|13017,0
595120501|11303,1
595120502|11837,0
595120503|14843,3
595120504|13212,4
595120601|14022,9
595120602|12781,0
595120603|12868,1
595120701|22963,4
595120702|27147,3
595120703|18600,7
595120801|12829,5
595120802|12738,5
595120803|17230,9
595120901|12318,6
595120902|12354,8
595120903|12543,6
595121001|11565,9
595121002|11953,2
595121003|12449,0
595121102|11161,0
595121103|14396,0
595121201|17167,0
595121202|17386,0
595121203|14989,0
595121301|13194,7
595121302|12533,0
595260101|20516,1
595260102|15864,2
595260103|17306,7
595260104|21650,0
595260105|17076,1
595260106|15816,0
595270101|25370,7
595270102|18969,0
595270103|20924,1
595270104|22441,4
595270105|20267,0
595440103|20354,0
595440104|16916,7
595440105|20276,2
595440107|21672,9
595600101|19979,0
595600102|21539,1
595600201|20204,4
595600202|14730,0
595600203|25696,0
595690101|19117,4
595690102|17031,2
595690103|16708,0
595690104|17006,4
595690105|15586,0
595690106|13998,3
595740101|13882,3
595740102|17376,0
595740103|16730,0
595740104|17039,1
595990101|16043,5
595990102|15522,3
595990201|20738,7
595990202|16865,2
595990301|16030,8
595990302|17359,0
595990303|18425,2
595990401|16119,8
595990402|15876,0
595990403|19797,9
595990501|20473,2
595990502|16318,0
595990503|16802,7
595990601|14957,3
595990602|19455,7
595990603|17101,3
595990701|14272,5
595990801|16039,6
595990802|15960,0
595990901|16446,7
595990902|16787,0
595991001|15575,0
595991002|14288,6
595991003|16020,0
595991004|17310,8
595991005|17145,5
595991101|17646,7
595991102|16511,5
595991103|15274,1
595991201|18302,0
595991202|15101,3
595991203|16989,3
595991204|16097,4
595991301|17841,0
595991302|15400,0
595991401|13481,9
595991403|11567,5
595991501|18205,7
595991502|18605,0
596060101|22476,7
596060102|15666,7
596060201|13201,8
596060202|20728,0
596060203|17692,5
596060301|15207,0
596060302|12150,7
596060303|12320,6
596060401|16899,0
596060402|20881,3
596060403|18342,0
596060501|21173,0
596060502|16553,3
596060601|25248,0
596060602|21158,0
596060605|20835,0
596160101|15802,0
596160102|15322,8
596160103|16927,3
596160104|17047,3
596160105|15939,0
596460101|19421,4
596460102|30462,5
596460103|21640,1
596460202|20209,3
596460203|23001,4
596460301|22083,0
596460302|22188,3
596480101|23122,0
596480102|25245,8
596480103|18885,3
596480104|24527,2
596480201|14239,2
596480202|13047,0
596480203|22699,2
596480204|16320,0
596500101|14125,6
596500102|16722,9
596500103|14944,2
596500104|14447,8
596500201|19037,0
596500202|16570,4
596500301|17325,0
596500302|17775,3
596500303|19195,7
596500304|19055,4
596500401|17471,1
596500402|18431,4
596500403|19335,7
596500601|21095,0
596500602|18754,4
596500603|16354,5
596500604|17246,2
596500605|14049,5
600570101|18962,7
600570102|20614,7
600570201|19752,7
600570202|21653,9
600570301|12624,4
600570302|20433,5
600570303|20532,0
600570401|17498,6
600570402|21157,7
600570403|12204,2
600570404|12972,7
600570405|14592,6
600570501|20691,0
600570601|19564,0
600570701|19133,1
600570702|14650,5
600570703|15431,0
600570704|14969,3
601410101|29428,0
601410201|24290,8
601410301|21474,4
601410401|30966,7
601570101|15446,9
601570201|21540,4
601570301|22362,7
601570401|20096,5
601590101|21216,7
601590201|15034,4
601590301|18191,5
601590401|20919,3
601590501|16820,0
601590601|14868,3
601590701|12405,5
601590801|16089,0
601590901|14853,3
601591001|15816,0
601591101|30168,8
601591201|20494,8
601591301|32118,8
601591401|24196,0
601591501|26368,5
601591601|21668,9
601750101|16974,7
601750102|19343,0
601750103|15131,7
601750201|11925,3
601750202|13294,5
601750203|10109,0
601750204|12995,0
601750301|15755,2
601750302|13175,0
601750401|13214,0
601750402|15286,0
601760201|21255,3
601760301|21973,5
601760401|20317,3
601760501|24271,4
601760601|18635,8
601760701|20194,0
603950101|20934,4
603950201|16979,0
603950301|19832,0
603950401|23025,3
603950501|13045,0
603950601|16959,6
604140101|13678,0
604140102|13316,0
604140201|18060,5
604140301|17684,7
604140501|17069,3
604630101|15902,0
604630202|18967,3
604630301|15618,0
604630302|15219,5
604630401|13301,0
604630402|18989,3
604630501|16984,0
604710101|16420,0
604710201|16734,0
604710301|12861,0
604710401|11739,4
604710501|16744,4
604710701|16146,2
605090101|22208,5
605090201|17453,8
605090301|20088,3
605090401|16750,4
605090501|16297,0
606120101|30496,8
606120201|33082,0
606120301|18604,0
606120401|23280,0
606120501|29782,0
606120701|20921,5
610010101|19553,5
610010102|20922,0
610010103|17602,0
610010201|20108,0
610010202|13951,3
610010203|16975,3
610010302|12018,0
610010304|11733,9
610010401|17884,0
610010402|21674,1
610010403|20226,7
610060101|15227,2
610060102|18061,5
610060103|19988,1
610060201|19976,1
610060202|14245,0
610060203|16161,3
610060204|18129,3
611690101|19027,5
611690102|15680,6
611690201|18747,2
611690202|15504,2
611690203|17615,2
611690301|18816,7
611690302|11494,0
620410101|15355,3
620410102|11567,4
620410103|18805,2
620410201|13520,7
620410202|13814,0
620410301|15744,7
620410401|19815,6
620410501|28103,8
620410601|21199,3
620410701|18061,0
620410801|21051,5
620410901|14999,4
620411001|21066,1
620411101|16108,0
620411201|19267,0
620411301|19730,7
620480101|14647,3
620480102|14735,7
620480103|14121,8
620480104|15832,7
620480105|15632,8
620650101|16490,0
620650102|16575,9
620650103|17175,0
620650104|17341,9
620650105|13998,6
620650106|12227,3
620650107|10508,9
621080101|17524,6
621080102|16767,3
621080103|18998,0
621080104|15618,5
621080105|16810,0
621080106|19031,5
621080107|18682,5
621190101|18466,0
621190102|18265,5
621190103|18024,7
621190104|19592,5
621190105|15924,0
621190106|12983,3
621190107|16050,0
621190108|15879,0
621600101|13215,0
621600103|16488,7
621600201|17519,0
621600301|11976,5
621600302|10405,3
621600303|13686,7
621600401|15908,7
621600501|15760,4
621600502|13364,7
621600601|17892,6
621600701|15715,4
621600801|19219,5
621600901|14968,0
621600902|15316,3
621601001|16056,0
621601101|17136,0
621601102|17400,6
621780101|13892,0
621780102|15078,0
621780103|15688,7
621780104|13586,0
621780105|14560,6
621780106|15899,6
621780107|15105,6
621780108|15106,1
621780109|20270,0
621780110|19051,9
621860101|14823,3
621860102|13650,0
621860103|17386,0
621860104|16626,8
621860105|20441,8
621860106|16996,7
621930101|18621,5
621930201|17282,3
621930202|14607,5
621930203|19610,7
621930301|9961,0
621930302|12165,2
621930401|10628,5
621930501|18297,1
621930601|12527,2
621930701|11419,4
621930801|13839,7
621930901|17393,0
621931001|18883,0
621931002|17803,7
621931101|16842,2
621931201|17379,4
621931301|18734,7
621931401|14110,0
621931402|11854,2
621931403|12057,4
621931501|15905,0
621931502|16182,5
621931601|15378,2
621931701|15996,2
621931702|15926,0
621931801|14968,1
621931802|15866,7
621931901|17882,0
621931902|20148,7
621932001|20460,0
621932101|15938,0
622150101|16945,0
622150102|18338,0
622150103|17333,2
622150104|16886,5
622150105|18073,0
622150106|16757,3
622500101|18946,7
622500102|15854,4
622500103|19654,4
622500104|15712,4
622500105|17876,0
623180101|16046,2
623180102|17870,7
